KOR_NUM,month,KOR_NM,temperature,temp_max,temp_min
0,6,강화,20.60504027,30.56640997,11.15827408
1,6,거제,21.3949901,30.92317283,12.94110119
2,6,거창,21.23579618,32.86022973,9.869149547
3,6,고창,22.33216349,32.53872225,12.53311853
4,6,고흥,21.33869587,31.00735576,11.35953134
5,6,광주,22.87303286,32.75197361,14.28504127
6,6,구미,22.71304928,33.70403341,12.2255093
7,6,군산,21.70612721,30.86380017,14.07427906
8,6,금산,21.7240358,32.73157096,9.812618605
9,6,남원,22.25981395,32.99004295,10.96813948
10,6,남해,21.82507529,31.34734213,13.9135814
11,6,대구,23.3814174,34.635362,13.71369468
12,6,대전,22.87009104,32.71972307,13.17490943
13,6,동두천,21.891074,33.26327553,11.80330201
14,6,동해,19.7410289,31.07542423,11.68542873
15,6,목포,21.72667865,29.83422216,14.76724821
16,6,문경,21.40897362,32.48451765,10.1111899
17,6,밀양,22.51388686,33.75916126,12.09933259
18,6,보령,21.19988082,30.43378464,12.02534136
19,6,보은,21.22498019,32.04617084,9.451827016
20,6,봉화,19.6942018,32.08452071,6.605574368
21,6,부산,21.20484464,28.91110199,14.93663975
22,6,부안,21.68047651,31.34673678,12.56431606
23,6,부여,22.22455179,32.84477789,11.58444442
24,6,산청,21.80005757,32.9492569,11.61607185
25,6,상주,22.6161454,33.4144071,11.85361257
26,6,서귀포,22.01802536,28.96616323,15.47369628
27,6,서산,21.28938397,31.35406901,12.28617257
28,6,서울,22.80263005,32.66101644,14.51090307
29,6,속초,19.87279537,31.36947941,12.01100697
30,6,수원,22.31672868,32.19284492,13.32303397
31,6,안동,21.97543852,33.38690659,11.04112427
32,6,양평,22.15462328,33.21126328,10.96929393
33,6,여수,21.33742064,28.74021855,15.28454888
34,6,영덕,20.60665285,33.44312672,10.55834602
35,6,영월,21.40169459,33.72790416,9.568355184
36,6,영주,21.42670322,32.86967548,10.24947054
37,6,영천,21.81076759,33.96619668,10.36350483
38,6,완도,21.29163919,29.99874577,13.79297564
39,6,울릉도,19.26457606,28.12889698,12.57700758
40,6,울산,21.73382157,32.26706112,13.14714644
41,6,울진,19.59628302,31.56039992,11.26920023
42,6,원주,22.47890131,32.93662606,12.07473101
43,6,의성,21.74388175,34.09640803,8.623180643
44,6,이천,21.95486932,32.8769115,11.06728583
45,6,인제,20.50585623,32.82001795,8.668291432
46,6,인천,21.35016654,30.36173377,14.26737822
47,6,임실,20.93493351,31.82733046,9.232666936
48,6,장수,20.28751946,30.5603062,8.688327022
49,6,장흥,21.45580942,31.43923174,11.39448447
50,6,전주,22.89547375,32.98795458,13.23083651
51,6,정읍,22.37291848,32.68120892,12.27343368
52,6,제주,21.90867858,30.93912198,15.16352131
53,6,제천,20.90935351,32.66986721,9.023667476
54,6,진도,18.95851409,28.54630794,11.95497362
55,6,진주,21.98424005,32.34382154,11.37529843
56,6,창원,21.97719541,31.55984193,14.79469743
57,6,천안,21.92054177,32.11976393,11.17733431
58,6,철원,21.27312949,31.93941254,10.77145561
59,6,청주,23.10513628,32.9386789,13.67562454
60,6,춘천,22.31076082,33.38173674,11.88484506
61,6,태백,18.13540526,30.59490559,6.591248854
62,6,통영,21.08848647,29.09856064,14.5469026
63,6,포항,22.00892516,33.60540213,14.0112018
64,6,합천,22.38636911,34.04920296,11.40899055
65,6,해남,21.36792644,30.9290472,11.7588948
66,6,홍천,21.64278902,33.71746201,9.637135134
0,7,강화,23.71202147,32.65594723,13.80041887
1,7,거제,25.05943131,33.60520528,18.38627936
2,7,거창,24.34822301,34.65773461,15.90539317
3,7,고창,26.06779423,34.35617831,19.24593323
4,7,고흥,24.99980948,33.7433542,17.80565722
5,7,광주,26.09514382,34.69120027,19.40782804
6,7,구미,25.49181264,35.13657293,17.49123891
7,7,군산,25.22989857,33.60190918,18.94792119
8,7,금산,24.99456638,34.35305658,16.48786242
9,7,남원,25.28391998,34.78723109,17.47199811
10,7,남해,25.35863833,34.34395569,18.72600967
11,7,대구,26.25496176,36.29602337,18.82679001
12,7,대전,25.80373368,34.25721521,18.54301045
13,7,동두천,24.42540435,33.78207772,17.51138292
14,7,동해,23.45098523,33.85817474,16.7672241
15,7,목포,25.33656081,32.97297488,19.5883822
16,7,문경,24.1105761,33.87592922,16.00092224
17,7,밀양,25.80628186,35.65981457,17.84949368
18,7,보령,24.89102698,33.22127589,18.02201406
19,7,보은,24.25023842,33.51035259,15.96296459
20,7,봉화,22.90955939,33.03349755,13.33319163
21,7,부산,24.65608851,32.3028342,18.98090879
