관측년도,조사지역,1,2,3
2023,강화,딸기,매실,코코아
2023,거제,코코아,딸기,멜론
2023,거창,코코아,멜론,매실
2023,고창,딸기,바나나,코코넛
2023,고흥,코코아,강낭콩,딸기
2023,광주,딸기,멜론,바나나
2023,구미,코코아,토마토,옥수수
2023,군산,코코아,강낭콩,딸기
2023,금산,코코아,매실,멜론
2023,남원,코코아,멜론,매실
2023,남해,코코아,멜론,딸기
2023,대구,코코아,옥수수,쌀
2023,대전,코코아,멜론,딸기
2023,동두천,코코아,매실,멜론
2023,동해,코코아,딸기,옥수수
2023,목포,코코넛,바나나,강낭콩
2023,문경,코코아,매실,옥수수
2023,밀양,코코아,매실,토마토
2023,보령,코코아,딸기,옥수수
2023,보은,코코아,매실,멜론
2023,봉화,매실,옥수수,토마토
2023,부산,마늘,바나나,코코넛
2023,부안,코코아,강낭콩,딸기
2023,부여,코코아,멜론,매실
2023,산청,코코아,멜론,매실
2023,상주,코코아,멜론,옥수수
2023,서귀포,코코넛,쌀,파파야
2023,서산,코코아,강낭콩,매실
2023,서울,코코아,멜론,강낭콩
2023,속초,코코아,딸기,옥수수
2023,수원,강낭콩,딸기,코코아
2023,안동,코코아,매실,옥수수
2023,양평,코코아,멜론,매실
2023,여수,코코넛,배추,마늘
2023,영덕,코코아,딸기,토마토
2023,영월,코코아,멜론,매실
2023,영주,멜론,매실,코코아
2023,영천,코코아,매실,옥수수
2023,완도,딸기,바나나,코코넛
2023,울릉도,코코아,강낭콩,배추
2023,울산,코코아,딸기,옥수수
2023,울진,코코아,딸기,옥수수
2023,원주,코코아,멜론,매실
2023,의성,매실,밀,코코아
2023,이천,코코아,멜론,매실
2023,인제,매실,코코아,멜론
2023,인천,코코아,딸기,옥수수
2023,임실,매실,코코아,멜론
2023,장수,딸기,강낭콩,매실
2023,장흥,코코아,강낭콩,매실
2023,전주,코코아,멜론,딸기
2023,정읍,코코아,멜론,딸기
2023,제주,바나나,강낭콩,코코넛
2023,제천,매실,코코아,멜론
2023,진도,코코아,딸기,쌀
2023,진주,코코아,멜론,매실
2023,창원,바나나,코코넛,강낭콩
2023,천안,코코아,매실,멜론
2023,철원,강낭콩,매실,코코아
2023,청주,코코아,딸기,멜론
2023,춘천,코코아,멜론,매실
2023,태백,매실,딸기,옥수수
2023,통영,코코넛,마늘,바나나
2023,포항,코코넛,코코아,옥수수
2023,합천,코코아,멜론,매실
2023,해남,코코아,강낭콩,매실
2023,홍천,멜론,매실,코코아
2024,강화,딸기,매실,코코아
2024,거제,코코아,딸기,멜론
2024,거창,코코아,멜론,매실
2024,고창,딸기,바나나,코코넛
2024,고흥,코코아,강낭콩,딸기
2024,광주,딸기,멜론,바나나
2024,구미,코코아,토마토,옥수수
2024,군산,코코아,강낭콩,딸기
2024,금산,코코아,멜론,매실
2024,남원,코코아,멜론,매실
2024,남해,코코아,멜론,딸기
2024,대구,코코아,옥수수,쌀
2024,대전,코코아,멜론,딸기
2024,동두천,코코아,매실,멜론
2024,동해,코코아,딸기,옥수수
2024,목포,코코넛,바나나,강낭콩
2024,문경,코코아,매실,옥수수
2024,밀양,코코아,매실,토마토
2024,보령,코코아,딸기,옥수수
2024,보은,코코아,매실,멜론
2024,봉화,매실,옥수수,토마토
2024,부산,마늘,바나나,코코넛
2024,부안,코코아,딸기,멜론
2024,부여,코코아,멜론,매실
2024,산청,코코아,멜론,매실
2024,상주,코코아,멜론,옥수수
2024,서귀포,코코넛,쌀,파파야
2024,서산,코코아,강낭콩,매실
2024,서울,코코아,멜론,강낭콩
2024,속초,코코아,딸기,옥수수
2024,수원,강낭콩,딸기,코코아
2024,안동,코코아,매실,옥수수
2024,양평,코코아,멜론,매실
2024,여수,코코넛,배추,마늘
2024,영덕,코코아,딸기,토마토
2024,영월,코코아,멜론,매실
2024,영주,멜론,매실,코코아
2024,영천,코코아,매실,옥수수
2024,완도,딸기,바나나,코코넛
2024,울릉도,코코아,강낭콩,배추
2024,울산,코코아,딸기,옥수수
2024,울진,코코아,딸기,옥수수
2024,원주,코코아,멜론,매실
2024,의성,매실,밀,코코아
2024,이천,코코아,멜론,매실
2024,인제,매실,코코아,멜론
2024,인천,코코아,딸기,옥수수
2024,임실,매실,코코아,멜론
2024,장수,딸기,강낭콩,매실
2024,장흥,코코아,강낭콩,매실
2024,전주,코코아,멜론,딸기
2024,정읍,코코아,멜론,딸기
2024,제주,바나나,강낭콩,코코넛
2024,제천,매실,코코아,멜론
2024,진도,코코아,딸기,쌀
2024,진주,코코아,멜론,매실
2024,창원,바나나,코코넛,강낭콩
2024,천안,코코아,매실,멜론
2024,철원,강낭콩,매실,코코아
2024,청주,코코아,딸기,멜론
2024,춘천,코코아,멜론,매실
2024,태백,매실,딸기,옥수수
2024,통영,코코넛,마늘,바나나
2024,포항,코코넛,코코아,옥수수
2024,합천,코코아,멜론,매실
2024,해남,코코아,강낭콩,매실
2024,홍천,멜론,매실,코코아
2025,강화,딸기,매실,코코아
2025,거제,코코아,딸기,멜론
2025,거창,코코아,멜론,매실
2025,고창,딸기,바나나,코코넛
2025,고흥,코코아,강낭콩,딸기
2025,광주,딸기,멜론,바나나
2025,구미,코코아,토마토,옥수수
2025,군산,코코아,강낭콩,딸기
2025,금산,코코아,멜론,매실
